Číslo výpisu,Datum výpisu,Datum platby,Číslo platby,Plné číslo platby,Platební schéma,Datum transakce,Čas transakce,Authorizační kód,Značka karty,Číslo karty,Platba brutto,Platba poplatku,Uhrazená částka,Měna obchodníka
112,20231213,20231213,184,184,VI,20231212,145534,496333,VIS,446157******2236,282,28,254,CZK
112,20231213,20231213,183,183,MC,20231212,145011,130524,MCI,514856******6589,70,7,63,CZK
112,20231213,20231213,182,182,MC,20231212,144803,124442,MCI,745951******5412,137,13,124,CZK
112,20231213,20231213,181,181,MC,20231212,144556,221800,MCI,845641******5789,86,8,78,CZK
112,20231213,20231213,180,180,MC,20231212,143545,214136,MCI,412354******8745,262,26,236,CZK
112,20231213,20231213,179,179,MC,20231212,143057,211610,MCI,654123******4521,346,34,312,CZK
112,20231213,20231213,178,178,MC,20231212,142556,208671,MCI,541235******4785,60,6,54,CZK
112,20231213,20231213,177,177,MC,20231212,142155,204729,MCI,458612******8546,76,7,69,CZK
112,20231213,20231213,176,176,MC,20231212,140534,202808,MCI,587065******4587,137,13,124,CZK
112,20231213,20231213,175,175,MC,20231212,135941,201561,MCI,213596******7845,482,48,434,CZK
112,20231213,20231213,174,174,MC,20231212,135132,538948,MCI,356487******8546,64,6,58,CZK
112,20231213,20231213,173,173,MC,20231212,134658,538741,MCI,256354******8754,183,18,165,CZK
112,20231213,20231213,172,172,MC,20231212,134011,538456,MCI,153554******2546,331,33,298,CZK
112,20231213,20231213,171,171,MC,20231212,133755,841126,MCI,865421******6589,427,42,385,CZK
112,20231213,20231213,170,170,MC,20231212,133655,825688,MCI,124563******7845,446,44,402,CZK
112,20231213,20231213,169,169,MC,20231212,133145,813724,MCI,585652******4875,108,10,98,CZK
112,20231213,20231213,168,168,MC,20231212,132011,808164,MCI,985624******4512,146,14,132,CZK
112,20231213,20231213,167,167,MC,20231212,131520,140380,MCI,685914******1254,160,16,144,CZK
112,20231213,20231213,166,166,MC,20231212,130510,928260,MCI,985412******2598,315,31,284,CZK
112,20231213,20231213,165,165,MC,20231212,130125,898646,MCI,546231******1578,193,19,174,CZK
112,20231213,20231213,164,164,MC,20231212,125854,876638,MCI,548692******6321,96,9,87,CZK
112,20231213,20231213,163,163,MC,20231212,125413,543786,MCI,689321******5408,65,6,59,CZK
